repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
mlflow/mlflow,dev/proto_to_graphql/code_generator.py,49,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_code,https://github.com/mlflow/mlflow/blob/master/dev/proto_to_graphql/code_generator.py#L49,"    with open(AUTOGENERATED_SDL_SCHEMA, ""w"") as f:"
mlflow/mlflow,dev/proto_to_graphql/schema_autogeneration.py,62,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_manual_extensions,https://github.com/mlflow/mlflow/blob/master/dev/proto_to_graphql/schema_autogeneration.py#L62,    with open(SCHEMA_EXTENSION) as file:
mlflow/mlflow,dev/pyproject.py,237,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_package_versions_yml,https://github.com/mlflow/mlflow/blob/master/dev/pyproject.py#L237,"    with open(""mlflow/ml-package-versions.yml"") as f:"
mlflow/mlflow,dev/update_requirements.py,71,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/update_requirements.py#L71,        with open(req_file_path) as f:
mlflow/mlflow,dev/update_requirements.py,103,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/mlflow/mlflow/blob/master/dev/update_requirements.py#L103,"            with open(req_file_path, ""w"") as f:"
mlflow/mlflow,mlflow/artifacts/__init__.py,188,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_text,https://github.com/mlflow/mlflow/blob/master/mlflow/artifacts/__init__.py#L188,        with open(local_artifact) as local_artifact_fd:
mlflow/mlflow,mlflow/artifacts/__init__.py,222,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_dict,https://github.com/mlflow/mlflow/blob/master/mlflow/artifacts/__init__.py#L222,        with open(local_artifact) as local_artifact_fd:
mlflow/mlflow,mlflow/assistant/config.py,61,open,NOT_EXPLICIT,False,Implicit Default,None,AssistantConfig,load,https://github.com/mlflow/mlflow/blob/master/mlflow/assistant/config.py#L61,            with open(CONFIG_PATH) as f:
mlflow/mlflow,mlflow/assistant/config.py,75,open,NOT_EXPLICIT,False,Implicit Default,None,AssistantConfig,save,https://github.com/mlflow/mlflow/blob/master/mlflow/assistant/config.py#L75,"        with open(CONFIG_PATH, ""w"") as f:"
mlflow/mlflow,mlflow/catboost/__init__.py,194,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/catboost/__init__.py#L194,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/claude_code/config.py,49,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_claude_config,https://github.com/mlflow/mlflow/blob/master/mlflow/claude_code/config.py#L49,"            with open(settings_path, encoding=""utf-8"") as f:"
mlflow/mlflow,mlflow/claude_code/config.py,64,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_claude_config,https://github.com/mlflow/mlflow/blob/master/mlflow/claude_code/config.py#L64,"    with open(settings_path, ""w"", encoding=""utf-8"") as f:"
mlflow/mlflow,mlflow/claude_code/tracing.py,147,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_transcript,https://github.com/mlflow/mlflow/blob/master/mlflow/claude_code/tracing.py#L147,"    with open(transcript_path, encoding=""utf-8"") as f:"
mlflow/mlflow,mlflow/data/http_dataset_source.py,90,open,NOT_EXPLICIT,False,Implicit Default,None,HTTPDatasetSource,load,https://github.com/mlflow/mlflow/blob/master/mlflow/data/http_dataset_source.py#L90,"        with open(dst_path, ""wb"") as f:"
mlflow/mlflow,mlflow/deployments/__init__.py,89,open,NOT_EXPLICIT,False,Implicit Default,None,PredictionsResponse,to_json,https://github.com/mlflow/mlflow/blob/master/mlflow/deployments/__init__.py#L89,"            with open(path, ""w"") as f:"
mlflow/mlflow,mlflow/deployments/cli.py,377,open,NOT_EXPLICIT,False,Implicit Default,None,None,explain,https://github.com/mlflow/mlflow/blob/master/mlflow/deployments/cli.py#L377,"        with open(output_path, ""w"") as fp:"
mlflow/mlflow,mlflow/diffusers/__init__.py,396,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/diffusers/__init__.py#L396,"    with open(path / _CONDA_ENV_FILE_NAME, ""w"") as f:"
mlflow/mlflow,mlflow/dspy/load.py,78,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_model,https://github.com/mlflow/mlflow/blob/master/mlflow/dspy/load.py#L78,"        with open(os.path.join(local_model_path, model_path), ""rb"") as f:"
mlflow/mlflow,mlflow/dspy/load.py,105,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_model,https://github.com/mlflow/mlflow/blob/master/mlflow/dspy/load.py#L105,            with open(model_config_file) as f:
mlflow/mlflow,mlflow/dspy/save.py,236,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/dspy/save.py#L236,"            with open(os.path.join(data_path, _MODEL_CONFIG_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/dspy/save.py,243,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/dspy/save.py#L243,"        with open(model_path, ""wb"") as f:"
mlflow/mlflow,mlflow/dspy/save.py,293,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/dspy/save.py#L293,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/gateway/runner.py,22,open,NOT_EXPLICIT,False,Implicit Default,None,None,monitor_config,https://github.com/mlflow/mlflow/blob/master/mlflow/gateway/runner.py#L22,    with open(config_path) as f:
mlflow/mlflow,mlflow/gateway/runner.py,33,open,NOT_EXPLICIT,False,Implicit Default,None,None,monitor_config,https://github.com/mlflow/mlflow/blob/master/mlflow/gateway/runner.py#L33,        with open(config_path) as f:
mlflow/mlflow,mlflow/genai/optimize/optimizers/gepa_optimizer.py,279,open,NOT_EXPLICIT,False,Implicit Default,None,MlflowGEPAAdapter,_log_validation_candidate,https://github.com/mlflow/mlflow/blob/master/mlflow/genai/optimize/optimizers/gepa_optimizer.py#L279,"                    with open(scores_path, ""w"") as f:"
mlflow/mlflow,mlflow/genai/optimize/optimizers/gepa_optimizer.py,286,open,NOT_EXPLICIT,False,Implicit Default,None,MlflowGEPAAdapter,_log_validation_candidate,https://github.com/mlflow/mlflow/blob/master/mlflow/genai/optimize/optimizers/gepa_optimizer.py#L286,"                        with open(prompt_path, ""w"") as f:"
mlflow/mlflow,mlflow/h2o/__init__.py,154,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/h2o/__init__.py#L154,"    with open(os.path.join(model_data_path, ""h2o.yaml""), ""w"") as settings_file:"
mlflow/mlflow,mlflow/h2o/__init__.py,199,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/h2o/__init__.py#L199,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/h2o/__init__.py,289,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_model,https://github.com/mlflow/mlflow/blob/master/mlflow/h2o/__init__.py#L289,"    with open(os.path.join(path, ""h2o.yaml"")) as f:"
mlflow/mlflow,mlflow/johnsnowlabs/__init__.py,460,open,NOT_EXPLICIT,False,Implicit Default,None,None,_save_model_metadata,https://github.com/mlflow/mlflow/blob/master/mlflow/johnsnowlabs/__init__.py#L460,"    with open(str(Path(dst_dir) / _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/johnsnowlabs/__init__.py,801,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_or_create_sparksession,https://github.com/mlflow/mlflow/blob/master/mlflow/johnsnowlabs/__init__.py#L801,                with open(license_path) as f:
mlflow/mlflow,mlflow/keras/save.py,199,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/keras/save.py#L199,"    with open(os.path.join(data_path, _KERAS_MODULE_SPEC_PATH), ""w"") as f:"
mlflow/mlflow,mlflow/keras/save.py,261,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/keras/save.py#L261,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/langchain/model.py,427,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/model.py#L427,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/langchain/retriever_chain.py,129,open,NOT_EXPLICIT,False,Implicit Default,None,_RetrieverChain,load,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/retriever_chain.py#L129,            with open(file_path) as f:
mlflow/mlflow,mlflow/langchain/retriever_chain.py,132,open,NOT_EXPLICIT,False,Implicit Default,None,_RetrieverChain,load,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/retriever_chain.py#L132,            with open(file_path) as f:
mlflow/mlflow,mlflow/langchain/runnables.py,280,open,NOT_EXPLICIT,False,Implicit Default,None,None,_save_internal_runnables,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/runnables.py#L280,"            with open(model_path, ""w"") as f:"
mlflow/mlflow,mlflow/langchain/runnables.py,483,open,NOT_EXPLICIT,False,Implicit Default,None,None,_pickle_object,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/runnables.py#L483,"    with open(path, ""wb"") as f:"
mlflow/mlflow,mlflow/langchain/utils/logging.py,396,open,NOT_EXPLICIT,False,Implicit Default,None,None,_save_base_lcs,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/utils/logging.py#L396,"                with open(tools_data_path, ""wb"") as f:"
mlflow/mlflow,mlflow/langchain/utils/logging.py,413,open,NOT_EXPLICIT,False,Implicit Default,None,None,_save_base_lcs,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/utils/logging.py#L413,"        with open(agent_primitive_path, ""w"") as config_file:"
mlflow/mlflow,mlflow/langchain/utils/logging.py,421,open,NOT_EXPLICIT,False,Implicit Default,None,None,_save_base_lcs,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/utils/logging.py#L421,"        with open(loader_fn_path, ""wb"") as f:"
mlflow/mlflow,mlflow/langchain/utils/logging.py,451,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_from_pickle,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/utils/logging.py#L451,"    with open(path, ""rb"") as f:"
mlflow/mlflow,mlflow/langchain/utils/logging.py,456,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_from_json,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/utils/logging.py#L456,    with open(path) as f:
mlflow/mlflow,mlflow/langchain/utils/logging.py,461,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_from_yaml,https://github.com/mlflow/mlflow/blob/master/mlflow/langchain/utils/logging.py#L461,    with open(path) as f:
mlflow/mlflow,mlflow/legacy_databricks_cli/configure/provider.py,101,open,NOT_EXPLICIT,False,Implicit Default,None,None,_overwrite_config,https://github.com/mlflow/mlflow/blob/master/mlflow/legacy_databricks_cli/configure/provider.py#L101,"    with open(config_path, ""w"") as cfg:"
mlflow/mlflow,mlflow/lightgbm/__init__.py,304,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/lightgbm/__init__.py#L304,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/lightgbm/__init__.py,944,open,NOT_EXPLICIT,False,Implicit Default,None,None,train_impl,https://github.com/mlflow/mlflow/blob/master/mlflow/lightgbm/__init__.py#L944,"                with open(filepath, ""w"") as f:"
mlflow/mlflow,mlflow/llama_index/model.py,302,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/llama_index/model.py#L302,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/llama_index/serialize_objects.py,123,open,NOT_EXPLICIT,False,Implicit Default,None,None,_deserialize_dict_of_objects,https://github.com/mlflow/mlflow/blob/master/mlflow/llama_index/serialize_objects.py#L123,    with open(path) as f:
mlflow/mlflow,mlflow/llama_index/serialize_objects.py,179,open,NOT_EXPLICIT,False,Implicit Default,None,None,serialize_settings,https://github.com/mlflow/mlflow/blob/master/mlflow/llama_index/serialize_objects.py#L179,"    with open(path, ""w"") as f:"
mlflow/mlflow,mlflow/models/docker_utils.py,125,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_dockerfile,https://github.com/mlflow/mlflow/blob/master/mlflow/models/docker_utils.py#L125,"    with open(os.path.join(output_dir, ""Dockerfile""), ""w"") as f:"
mlflow/mlflow,mlflow/models/evaluation/artifacts.py,64,open,NOT_EXPLICIT,False,Implicit Default,None,JsonEvaluationArtifact,_save,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/artifacts.py#L64,"        with open(output_artifact_path, ""w"") as f:"
mlflow/mlflow,mlflow/models/evaluation/artifacts.py,68,open,NOT_EXPLICIT,False,Implicit Default,None,JsonEvaluationArtifact,_load_content_from_file,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/artifacts.py#L68,        with open(local_artifact_path) as f:
mlflow/mlflow,mlflow/models/evaluation/artifacts.py,76,open,NOT_EXPLICIT,False,Implicit Default,None,TextEvaluationArtifact,_save,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/artifacts.py#L76,"        with open(output_artifact_path, ""w"") as f:"
mlflow/mlflow,mlflow/models/evaluation/artifacts.py,80,open,NOT_EXPLICIT,False,Implicit Default,None,TextEvaluationArtifact,_load_content_from_file,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/artifacts.py#L80,        with open(local_artifact_path) as f:
mlflow/mlflow,mlflow/models/evaluation/artifacts.py,88,open,NOT_EXPLICIT,False,Implicit Default,None,PickleEvaluationArtifact,_save,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/artifacts.py#L88,"        with open(output_artifact_path, ""wb"") as f:"
mlflow/mlflow,mlflow/models/evaluation/artifacts.py,98,open,NOT_EXPLICIT,False,Implicit Default,None,PickleEvaluationArtifact,_load_content_from_file,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/artifacts.py#L98,"        with open(local_artifact_path, ""rb"") as f:"
mlflow/mlflow,mlflow/models/evaluation/base.py,614,open,NOT_EXPLICIT,False,Implicit Default,None,EvaluationResult,load,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/base.py#L614,"        with open(os.path.join(path, ""metrics.json"")) as fp:"
mlflow/mlflow,mlflow/models/evaluation/base.py,617,open,NOT_EXPLICIT,False,Implicit Default,None,EvaluationResult,load,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/base.py#L617,"        with open(os.path.join(path, ""artifacts_metadata.json"")) as fp:"
mlflow/mlflow,mlflow/models/evaluation/base.py,637,open,NOT_EXPLICIT,False,Implicit Default,None,EvaluationResult,save,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/base.py#L637,"        with open(os.path.join(path, ""metrics.json""), ""w"") as fp:"
mlflow/mlflow,mlflow/models/evaluation/base.py,647,open,NOT_EXPLICIT,False,Implicit Default,None,EvaluationResult,save,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/base.py#L647,"        with open(os.path.join(path, ""artifacts_metadata.json""), ""w"") as fp:"
mlflow/mlflow,mlflow/models/evaluation/default_evaluator.py,399,open,NOT_EXPLICIT,False,Implicit Default,None,BuiltInEvaluator,_log_custom_metric_artifact,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/default_evaluator.py#L399,"            with open(artifact_file_local_path, ""w"") as f:"
mlflow/mlflow,mlflow/models/evaluation/default_evaluator.py,413,open,NOT_EXPLICIT,False,Implicit Default,None,BuiltInEvaluator,_log_custom_metric_artifact,https://github.com/mlflow/mlflow/blob/master/mlflow/models/evaluation/default_evaluator.py#L413,"                with open(artifact_file_local_path, ""wb"") as f:"
