repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://landscape.pytorch.org/,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nested.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nested.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nested.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,664,https,Web / HTTP,uri_string,https://arxiv.org/abs/2205.14135,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L664,"r""""""TransformerEncoderLayer is made up of self-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,986,https,Web / HTTP,uri_string,https://arxiv.org/abs/1706.03762,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L986,"r""""""TransformerDecoderLayer is made up of self-attn, multi-head-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,986,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/intermediate/transformer_build,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L986,"r""""""TransformerDecoderLayer is made up of self-attn, multi-head-attn and feedforward network."
pytorch/pytorch,torch/nn/modules/transformer.py,986,https,Web / HTTP,uri_string,https://landscape.pytorch.org/,https://github.com/pytorch/pytorch/blob/main/torch/nn/modules/transformer.py#L986,"r""""""TransformerDecoderLayer is made up of self-attn, multi-head-attn and feedforward network."
pytorch/pytorch,torch/nn/parallel/distributed.py,467,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/beginner/dist_overview.html,https://github.com/pytorch/pytorch/blob/main/torch/nn/parallel/distributed.py#L467,"r""""""Implement distributed data parallelism based on ``torch.distributed`` at module level."
pytorch/pytorch,torch/nn/parallel/distributed.py,467,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/recipes/zero_redundancy_optimi,https://github.com/pytorch/pytorch/blob/main/torch/nn/parallel/distributed.py#L467,"r""""""Implement distributed data parallelism based on ``torch.distributed`` at module level."
pytorch/pytorch,torch/nn/parallel/distributed.py,1571,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/63916.,https://github.com/pytorch/pytorch/blob/main/torch/nn/parallel/distributed.py#L1571,""""""""
pytorch/pytorch,torch/nn/parallel/distributed.py,2290,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/71595,https://github.com/pytorch/pytorch/blob/main/torch/nn/parallel/distributed.py#L2290,"r"""""""
pytorch/pytorch,torch/nn/parallel/distributed.py,2290,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/71595,https://github.com/pytorch/pytorch/blob/main/torch/nn/parallel/distributed.py#L2290,"r"""""""
pytorch/pytorch,torch/nn/parallel/distributed.py,2290,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/71595,https://github.com/pytorch/pytorch/blob/main/torch/nn/parallel/distributed.py#L2290,"r"""""""
pytorch/pytorch,torch/nn/utils/parametrizations.py,200,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Cayley_transform#Matrix_map,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrizations.py#L200,"r""""""Apply an orthogonal or unitary parametrization to a matrix or a batch of matrices."
pytorch/pytorch,torch/nn/utils/parametrizations.py,200,https,Web / HTTP,uri_string,https://arxiv.org/abs/1909.09501,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrizations.py#L200,"r""""""Apply an orthogonal or unitary parametrization to a matrix or a batch of matrices."
pytorch/pytorch,torch/nn/utils/parametrizations.py,337,https,Web / HTTP,uri_string,https://arxiv.org/abs/1602.07868,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrizations.py#L337,"r""""""Apply weight normalization to a parameter in the given module."
pytorch/pytorch,torch/nn/utils/parametrizations.py,542,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Power_iteration,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrizations.py#L542,"r""""""Apply spectral normalization to a parameter in the given module."
pytorch/pytorch,torch/nn/utils/parametrizations.py,542,https,Web / HTTP,uri_string,https://arxiv.org/abs/1802.05957,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrizations.py#L542,"r""""""Apply spectral normalization to a parameter in the given module."
pytorch/pytorch,torch/nn/utils/parametrize.py,372,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/beginner/saving_loading_models,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrize.py#L372,"""Serialization of parametrized modules is only """
pytorch/pytorch,torch/nn/utils/parametrize.py,457,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Inverse_function#Right_inverse,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/parametrize.py#L457,"r""""""Register a parametrization to a tensor in a module."
pytorch/pytorch,torch/nn/utils/rnn.py,213,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/nn.html#torch.nn.utils.rnn.p,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/rnn.py#L213,"""batch_sizes should always be on CPU. """
pytorch/pytorch,torch/nn/utils/spectral_norm.py,2,https,Web / HTTP,uri_string,https://arxiv.org/abs/1802.05957.,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/spectral_norm.py#L2,"""""""Spectral Normalization from https://arxiv.org/abs/1802.05957."""""""
pytorch/pytorch,torch/nn/utils/spectral_norm.py,269,https,Web / HTTP,uri_string,https://arxiv.org/abs/1802.05957,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/spectral_norm.py#L269,"r""""""Apply spectral normalization to a parameter in the given module."
pytorch/pytorch,torch/nn/utils/weight_norm.py,2,https,Web / HTTP,uri_string,https://arxiv.org/abs/1602.07868.,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/weight_norm.py#L2,"r""""""Weight Normalization from https://arxiv.org/abs/1602.07868."""""""
pytorch/pytorch,torch/nn/utils/weight_norm.py,85,https,Web / HTTP,uri_string,https://arxiv.org/abs/1602.07868,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/weight_norm.py#L85,"r""""""Apply weight normalization to a parameter in the given module."
pytorch/pytorch,torch/nn/utils/weight_norm.py,85,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/102999,https://github.com/pytorch/pytorch/blob/main/torch/nn/utils/weight_norm.py#L85,"r""""""Apply weight normalization to a parameter in the given module."
pytorch/pytorch,torch/onnx/__init__.py,103,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/blob/master/docs/Operators.md,https://github.com/pytorch/pytorch/blob/main/torch/onnx/__init__.py#L103,"r""""""Exports a model into ONNX format."
pytorch/pytorch,torch/onnx/__init__.py,322,https,Web / HTTP,uri_string,https://docs.pytorch.org/docs/stable/onnx_export.html.,https://github.com/pytorch/pytorch/blob/main/torch/onnx/__init__.py#L322,"""You are using the legacy TorchScript-based ONNX export. Starting in PyTorch 2.9, """
pytorch/pytorch,torch/onnx/__init__.py,322,https,Web / HTTP,uri_string,https://pytorch.org/tutorials/beginner/onnx/export_control_f,https://github.com/pytorch/pytorch/blob/main/torch/onnx/__init__.py#L322,"""You are using the legacy TorchScript-based ONNX export. Starting in PyTorch 2.9, """
pytorch/pytorch,torch/onnx/_constants.py,12,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_constants.py#L12,"PYTORCH_GITHUB_ISSUES_URL = ""https://github.com/pytorch/pytorch/issues"""
pytorch/pytorch,torch/onnx/_internal/exporter/_core.py,81,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/generated/exportdb/index.htm,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_core.py#L81,Failed to export the model with torch.export. {_BLUE}This is step 1/3{_END} of exporting the model to ONNX. Next steps:
pytorch/pytorch,torch/onnx/_internal/exporter/_core.py,1015,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/export.html,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_core.py#L1015,"""""""Convert an exported program to an ONNX IR model."
pytorch/pytorch,torch/onnx/_internal/exporter/_core.py,1101,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/export.html,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_core.py#L1101,"""""""Convert an exported program to an ONNX Program."
pytorch/pytorch,torch/onnx/_internal/exporter/_dynamic_shapes.py,29,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/pull/133620,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_dynamic_shapes.py#L29,""""""""
pytorch/pytorch,torch/onnx/_internal/exporter/_input_observer.py,824,https,Web / HTTP,uri_string,https://huggingface.co/datasets/huggingface/documentation-im,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_input_observer.py#L824,"""""""Steals forward method to collect inputs and outputs."
pytorch/pytorch,torch/onnx/_internal/exporter/_registration.py,1,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/blob/6aa5bb1a76dee8112f1a,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_registration.py#L1,"""""""Module for handling ATen to ONNX functions registration."
pytorch/pytorch,torch/onnx/_internal/exporter/_torchlib/ops/hop.py,106,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/blob/66ac724b56e6c37a534f,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_torchlib/ops/hop.py#L106,"""""""https://github.com/pytorch/pytorch/blob/66ac724b56e6c37a534f3e066423ef2f41d7477f/torch/_higher_order_ops/scan.py#L109"""""""
pytorch/pytorch,torch/onnx/_internal/exporter/_torchlib/ops/nn.py,100,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/generated/torch.nn.functiona,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_torchlib/ops/nn.py#L100,"""""""scaled_dot_product_attention(Tensor query, Tensor key, Tensor value, Tensor? attn_mask=None, float dropout_p=0.0, bool is_causal=False, *, float? scale=None, bool enable_gqa=False) -> Tensor"
pytorch/pytorch,torch/onnx/_internal/exporter/_torchlib/ops/nn.py,100,https,Web / HTTP,uri_string,https://onnx.ai/onnx/operators/onnx__Attention.html,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_torchlib/ops/nn.py#L100,"""""""scaled_dot_product_attention(Tensor query, Tensor key, Tensor value, Tensor? attn_mask=None, float dropout_p=0.0, bool is_causal=False, *, float? scale=None, bool enable_gqa=False) -> Tensor"
pytorch/pytorch,torch/onnx/_internal/exporter/_type_casting.py,23,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/146414.,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/exporter/_type_casting.py#L23,"""""""Get the shape of an unpacked float4 tensor."
pytorch/pytorch,torch/onnx/_internal/fx/_pass.py,53,https,Web / HTTP,uri_string,https://docs.python.org/3/library/difflib.html,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/fx/_pass.py#L53,"""""""Context patching `difflib.SequenceMatcher` for fx readable graph."
pytorch/pytorch,torch/onnx/_internal/fx/_pass.py,159,https,Web / HTTP,uri_string,https://pytorch.org/docs/stable/fx.html#torch.fx.Interpreter,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/fx/_pass.py#L159,"""""""Base class for FX graph transformations to be used by FX-ONNX exporter."
pytorch/pytorch,torch/onnx/_internal/fx/passes/type_promotion.py,132,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/blob/main/torch/_prims_co,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/fx/passes/type_promotion.py#L132,"""""""Constructs a TypePromotionRule for elementwise operators."
pytorch/pytorch,torch/onnx/_internal/fx/passes/type_promotion.py,256,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/blob/main/torch/_prims_co,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/fx/passes/type_promotion.py#L256,"""""""Constructs a TypePromotionRule for reduction operators."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/jit_utils.py,62,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/blob/master/docs/Operators.md,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/jit_utils.py#L62,"""""""Creates an ONNX operator ""opname"", taking ""raw_args"" as inputs and ""kwargs"" as attributes."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/jit_utils.py,115,https,Web / HTTP,uri_string,https://github.com/microsoft/onnx-script,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/jit_utils.py#L115,"""""""Creates an ONNX operator from onnx-script function, taking ""raw_args"" as inputs and ""kwargs"" as attributes."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/jit_utils.py,115,https,Web / HTTP,uri_string,https://github.com/microsoft/onnx-script#example,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/jit_utils.py#L115,"""""""Creates an ONNX operator from onnx-script function, taking ""raw_args"" as inputs and ""kwargs"" as attributes."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/jit_utils.py,205,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/blob/master/docs/Operators.md,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/jit_utils.py#L205,"""""""Creates an ONNX operator ""opname"", taking ""args"" as inputs and attributes ""kwargs""."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/symbolic_helper.py,347,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/new?template=bug-r,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/symbolic_helper.py#L347,"""If you believe this is not due to custom symbolic implementation within your code or """
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/symbolic_helper.py,841,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/issues/9515.,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/symbolic_helper.py#L841,"""""""Creates a wrapped number based on https://github.com/pytorch/pytorch/issues/9515."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py,2,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/blob/master/docs/Changelog.md#v,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py#L2,"""""""This file exports ONNX ops for opset 15."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py,2,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/pull/3545,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py#L2,"""""""This file exports ONNX ops for opset 15."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py,2,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/pull/3412,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py#L2,"""""""This file exports ONNX ops for opset 15."
pytorch/pytorch,torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py,2,https,Web / HTTP,uri_string,https://github.com/onnx/onnx/pull/3580,https://github.com/pytorch/pytorch/blob/main/torch/onnx/_internal/torchscript_exporter/symbolic_opset15.py#L2,"""""""This file exports ONNX ops for opset 15."
